,Mixture,Count
678,1-propanol__decane,17
679,"benzyl alcohol__3,6-dioxaoctane",17
680,2-phenylethanol__triethylene glycol,17
681,2-methyl-1-propanol__1-methyl-1-(1-methylethoxy)ethane,17
682,"2-phenylethanol__1,2-ethanediol",17
683,2-methylphenol__toluene,17
684,diethylene glycol__water,17
685,tert-pentyl alcohol__water,16
686,isopropyl ether__cyclohexane,16
687,decahydronaphthalene__isopropyl ether,16
688,isopropyl ether__tetralin,16
689,benzene__isopropyl ether,16
690,methanol__dioxane,16
691,"1-butanol, 3-methyl-__water",15
692,ethanol__nonane,15
693,butan-2-ol__cyclohexyl alcohol,15
694,3-methylphenol__water,15
695,methane__pentane,15
696,"1,2-dimethylbenzene__dibutyl ether",15
697,ethanol__decane,15
698,1-propanol__nonane,15
699,benzene__2-methyl-1-propanol,14
700,n-octane__n-heptane,14
701,dioxane__water,13
702,pentan-2-ol__water,13
703,anisole__phenol,13
704,ethanol__oxane,13
705,n-butyl alcohol__cyclohexyl alcohol,13
706,1-butanol__1-methyl-1-(1-methylethoxy)ethane,13
707,ethylene glycol__water,13
708,tetrahydropyran__water,13
709,"1,3,5-trioxacyclohexane__water",13
710,1-octanol__2-octanol,13
711,1-butanol__methane,12
712,ethanol__diethylene glycol,12
713,methylcyclohexane__cyclohexane,12
714,2-methylphenol__octane,12
715,4-methylphenol__toluene,12
716,ethanol__triethylene glycol,12
717,2-propanol__methane,12
718,3-methylphenol__toluene,12
719,1-methyl-1-(1-methylethoxy)ethane__heptane,12
720,1-butanol__tetrahydrofuran,11
721,"dibutyl ether__2,2,4-trimethylpentane",11
722,tetrahydrofuran__1-octanol,11
723,benzene__dibutyl ether,11
724,tetrahydropyran__1-hexanol,11
725,p-xylene__2-methoxyethanol,11
726,ethanol__dibutyl ether,11
727,3-methyl-1-butanol__water,11
728,propyl alcohol__cyclohexyl alcohol,11
729,toluene__dibutyl ether,11
730,methanol__anisol,11
731,"1,2-propanediol__methanol",11
732,ethanol__tetrahydrofuran,11
733,methanol__.alpha.-toluenol,11
734,1-hexanol__cyclopentane,11
735,3-methylphenol__nonane,11
736,tetrahydropyran__1-heptanol,11
737,tetrahydropyran__1-octanol,11
738,"toluene__1,4-dioxane",11
739,tetrahydrofuran__nonane,11
740,phenol__1-octanol,11
741,toluene__phenol,10
742,naphthalene__heptane,10
743,propan-1-ol__tert-pentyl alcohol,10
744,methanol__tert-pentyl alcohol,10
745,2-propanol__ethane,10
746,naphthalene__cyclohexane,10
747,1-nonanol__cyclopentane,10
748,pentane__cyclohexane,10
749,"1,2-propanediol__1-propanol",10
750,toluene__decane,10
751,ethanol__.alpha.-toluenol,10
752,butan-1-ol__tert-pentyl alcohol,10
753,"1,2-propanediol__1-hexanol",10
754,methanol__cyclohexyl alcohol,10
755,pentan-1-ol__tert-pentyl alcohol,10
756,ethanol__tert-pentyl alcohol,10
757,"1,2-propanediol__1-butanol",10
758,1-octanol__cyclopentane,10
759,"2-ethyl-1-hexanol__2,3-butanediol",10
760,"1,2-propanediol__ethanol",10
761,cyclohexane__1-heptanol,10
762,ethanol__cyclohexyl alcohol,10
763,"1,2-propanediol__1-pentanol",10
764,1-propanol__tetrahydropyran,9
765,1-butanol__ethane,9
766,tetrahydrofuran__1-hexanol,9
767,butan-1-ol__.alpha.-toluenol,9
768,tetrahydrofuran__1-heptanol,9
769,tetrahydrofuran__1-nonanol,9
770,.alpha.-toluenol__pentylcarbinol,9
771,isooctane__methyl tert-butyl ether,9
772,pentan-1-ol__.alpha.-toluenol,9
773,(RS)-2-butanol__water,9
774,tetrahydropyran__decane,9
775,propan-1-ol__.alpha.-toluenol,9
776,2-propanol__cyclohexyl alcohol,9
777,cyclohexane__1-nonanol,9
778,furan__water,9
779,1-pentanol__water,9
780,cyclohexane__1-octanol,9
781,"2-ethyl-1-hexanol__butane, 1,4-dihydroxy-",9
782,triethylene glycol__water,9
783,ethane__pentane,9
784,"1,4-dioxane__tetrahydropyran",9
785,"3-oxa-1,5-pentanediol__3,6-dioxa-1,8-octanediol",8
786,2-methyl-2-butanol__water,8
787,isopropyl ether__isooctane,8
788,"1,2-ethanediol__3-oxa-1,5-pentanediol",8
789,ethylene glycol__bis(2-hydroxyethyl) ether,8
790,2-methylphenol__water,8
791,2-pentanol__water,8
792,"1,2-ethanediol__3,6-dioxa-1,8-octanediol",8
793,3-methylphenol__octane,7
794,phenol__water,6
795,4-methylphenol__water,6
796,methane__butane,6
797,"1,2-dimethylbenzene__methoxymethane",5
798,"1,4-dimethylbenzene__methoxymethane",5
799,methanol__2-methoxyethanol,5
800,"octane__1,3-propanediol",5
801,"1,4-dimethylbenzene__butane",5
802,toluene__methoxymethane,5
803,"bis(2-hydroxyethyl) ether__3,6-dioxa-1,8-octanediol",5
804,"decane__1,3-propanediol",5
805,"2-methylpropane__1,4-dimethylbenzene",5
806,"propane__1,4-dimethylbenzene",5
807,"tetrahydrofuran__1,4-dioxane",5
808,"ethylene glycol__3,6-dioxa-1,8-octanediol",5
809,toluene__water,4
810,"2-methylpropane__1,2-dimethylbenzene",4
811,"1,2-dimethylbenzene__butane",4
812,"propane__1,2-dimethylbenzene",4
813,benzene__butane,4
814,"propane__1,3-dimethylbenzene",4
815,methyl tert-butyl ether__water,4
816,tert-amyl methyl ether__water,4
817,methane__ethane,4
818,"2-methylpropane__1,3-dimethylbenzene",4
819,benzene__methoxymethane,4
820,"butane, 2-ethoxy-2-methyl-__water",4
821,2-methylpropane__toluene,4
822,propane__toluene,4
823,"butane__1,3-dimethylbenzene",4
824,butane__toluene,4
825,benzene__propane,4
826,benzene__2-methylpropane,4
827,tert-butyl ethyl ether__water,4
828,"1,3-dimethylbenzene__methoxymethane",4
829,triethylene glycol__cycloheptane,3
830,toluene__triethylene glycol,3
831,triethylene glycol__cyclopentane,3
832,n-hexane__diethylene glycol,3
833,1-propanol__diethylene glycol,3
834,1-propanol__triethylene glycol,3
835,methanol__ethane,3
836,n-pentane__diethylene glycol,3
837,ethylbenzene__diethylene glycol,3
838,triethylene glycol__n-heptane,3
839,benzene__diethylene glycol,3
840,n-nonane__triethylene glycol,3
841,2-propanol__diethylene glycol,3
842,"hexane__1,3-propanediol",3
843,"1,2-ethanediol__decane",3
844,2-propanol__triethylene glycol,3
845,diethylene glycol__n-heptane,3
846,toluene__diethylene glycol,3
847,benzene__triethylene glycol,3
848,n-pentane__triethylene glycol,3
849,diethylene glycol__n-nonane,3
850,"1,2-ethanediol__hexane",3
851,n-octane__triethylene glycol,3
852,ethylbenzene__triethylene glycol,3
853,diethylene glycol__cyclopentane,3
854,diethylene glycol__n-octane,3
855,diethylene glycol__cyclooctane,3
856,cyclohexane__triethylene glycol,3
857,cyclohexane__diethylene glycol,3
858,triethylene glycol__cyclooctane,3
859,n-hexane__triethylene glycol,3
860,methanol__diethylene glycol,3
861,diethylene glycol__cycloheptane,3
862,methanol__triethylene glycol,2
863,3-methylphenol__decane,1
864,propylene glycol__benzene,1
865,o-xylene__methyl cellosolve,1
866,glycidol__water,1
867,cyclopentane__cycloheptane,1
868,p-cymene__methyl cellosolve,1
869,methyl cellosolve__n-nonane,1
870,toluene__methyl cellosolve,1
871,propylene glycol__m-xylene,1
872,propylene glycol__naphthalene,1
873,methylcyclohexane__methyl cellosolve,1
874,methyl cellosolve__n-octane,1
875,propylene glycol__ethylbenzene,1
876,propylene glycol__toluene,1
877,propylene glycol__p-xylene,1
878,ethylbenzene__methyl cellosolve,1
879,methyl cellosolve__n-hexane,1
880,propylene glycol__o-xylene,1
881,methyl cellosolve__n-decane,1
882,methyl cellosolve__cyclohexane,1
883,propylene glycol__n-hexane,1
884,p-xylene__methyl cellosolve,1
885,methylcyclopentane__methyl cellosolve,1
886,methyl cellosolve__n-heptane,1
887,propylene glycol__n-heptane,1
888,m-xylene__methyl cellosolve,1
889,naphthalene__methyl cellosolve,1
890,benzene__methyl cellosolve,1
891,propylene glycol__n-octane,1
892,methyl cellosolve__cyclooctane,1
