,Mixture,Mixture Count dens binary,Mixture Count actcoeff binary,Mixture Count sos binary,Mixture Count dielec binary,Mixture Count eme binary,Mixture Count emcp binary,Mixture Count emv binary,Mixture Count all
417,benzyl alcohol__methoxybenzene,12,0,0,0,17,0,0,29
419,2-phenylethanol__methoxybenzene,12,0,0,0,17,0,0,29
420,ethoxybenzene__3-phenyl-1-propanol,12,0,0,0,17,0,0,29
422,methoxybenzene__3-phenyl-1-propanol,12,0,0,0,17,0,0,29
393,"1,2-butanediol__water",14,0,0,0,0,0,14,28
394,trimethylene glycol__water,14,0,0,0,0,0,14,28
395,"2,3-butanediol__water",14,0,0,0,0,0,14,28
396,"butane, 1,4-dihydroxy-__water",14,0,0,0,0,0,14,28
397,"1,3-butanediol__water",14,0,0,0,0,0,14,28
418,"ethanol, 2-ethoxy-__water",12,0,16,0,0,0,0,28
440,"1,4-dioxane__water",10,0,18,0,0,0,0,28
321,tetrole__n-hexane,27,0,0,0,0,0,0,27
322,"1,2-dimethylbenzene__hexane",27,0,0,0,0,0,0,27
323,phenylmethane__tetrole,27,0,0,0,0,0,0,27
573,"benzene__1,3-dioxolane",0,0,27,0,0,0,0,27
574,"cyclopentane__1,3-dioxolane",0,0,27,0,0,0,0,27
575,"cyclohexane__1,3-dioxolane",0,0,27,0,0,0,0,27
400,ethylbenzene__octane,13,0,13,0,0,0,0,26
403,toluene__cyclopentane,13,0,13,0,0,0,0,26
406,ethylbenzene__cyclopentane,13,0,13,0,0,0,0,26
407,ethylbenzene__nonane,13,0,13,0,0,0,0,26
410,benzene__cyclopentane,13,0,13,0,0,0,0,26
339,n-propyl alcohol__water,25,0,0,0,0,0,0,25
340,"propan-1-ol__1,3-benzenediol",25,0,0,0,0,0,0,25
341,"butan-1-ol__1,3-benzenediol",25,0,0,0,0,0,0,25
374,glycerol__ethanol,20,5,0,0,0,0,0,25
404,ethylene glycol__1-heptanol,13,0,12,0,0,0,0,25
343,methanol__toluene,24,0,0,0,0,0,0,24
345,2-ethoxyethanol__water,24,0,0,0,0,0,0,24
347,2-n-butoxyethanol__water,24,0,0,0,0,0,0,24
348,D-(+)-arabitol__water,24,0,0,0,0,0,0,24
413,isobutanol__water,12,0,12,0,0,0,0,24
414,benzene__hexane,12,0,12,0,0,0,0,24
424,"ethane, 1,1'-oxybis-__1,3-dioxolane",11,0,12,0,0,0,0,23
621,neohexane__tetrahydrofuran,0,0,0,0,23,0,0,23
622,diisopropyl__tetrahydrofuran,0,0,0,0,23,0,0,23
352,ethylene glycol__1-nonanol,22,0,0,0,0,0,0,22
353,benzene__methoxybenzene,22,0,0,0,0,0,0,22
355,methoxybenzene__butylbenzene,22,0,0,0,0,0,0,22
356,benzene__toluene,22,0,0,0,0,0,0,22
357,"1,3-dimethylbenzene__pentylcarbinol",22,0,0,0,0,0,0,22
358,methoxybenzene__toluene,22,0,0,0,0,0,0,22
359,benzene__ethylbenzene,22,0,0,0,0,0,0,22
360,heptane__cyclooctane,22,0,0,0,0,0,0,22
361,ethylbenzene__methoxybenzene,22,0,0,0,0,0,0,22
362,1-propanol__1-heptanol,22,0,0,0,0,0,0,22
363,"1,2-dimethylbenzene__pentylcarbinol",22,0,0,0,0,0,0,22
364,methoxybenzene__propylbenzene,22,0,0,0,0,0,0,22
365,1-heptanol__1-nonanol,22,0,0,0,0,0,0,22
366,ethylbenzene__toluene,22,0,0,0,0,0,0,22
367,1-propanol__1-pentanol,22,0,0,0,0,0,0,22
368,1-propanol__1-nonanol,22,0,0,0,0,0,0,22
369,1-pentanol__1-nonanol,22,0,0,0,0,0,0,22
370,1-pentanol__1-heptanol,22,0,0,0,0,0,0,22
416,2-ethyl-1-hexanol__ethylene glycol,12,0,10,0,0,0,0,22
425,"ethane, 1,1'-oxybis-__pentan-1-ol",11,0,11,0,0,0,0,22
426,"2-methoxyethanol__1,3-dioxolane",11,0,11,0,0,0,0,22
431,"pentan-1-ol__1,3-dioxolane",11,0,11,0,0,0,0,22
432,"ethanol, 2-ethoxy-__1,3-dioxolane",11,0,11,0,0,0,0,22
433,"2-butoxyethanol__1,3-dioxolane",11,0,11,0,0,0,0,22
584,benzene__2-methyltetrahydrofuran,0,0,11,0,11,0,0,22
434,isopropyl ether__toluene,11,0,0,0,10,0,0,21
623,tetramethylene oxide__dibutyl ether,0,0,0,0,21,0,0,21
375,"ethanol__1,3-benzenediol",20,0,0,0,0,0,0,20
438,ethanol__ethylene glycol,10,0,10,0,0,0,0,20
624,"2,3-dimethylbutane__ether, dipropyl",0,0,0,0,20,0,0,20
625,"butane, 2,2-dimethyl-__butyl oxide",0,0,0,0,20,0,0,20
626,dipropyl ether__dibutyl ether,0,0,0,0,20,0,0,20
627,tetramethylene oxide__dipropyl ether,0,0,0,0,20,0,0,20
628,"2,3-dimethylbutane__butyl oxide",0,0,0,0,20,0,0,20
629,methanol__dibutyl ether,0,0,0,0,20,0,0,20
376,2-methyl-1-propanol__2-methyl-1-butanol,19,0,0,0,0,0,0,19
380,2-methyl-1-propanol__3-methyl-1-butanol,19,0,0,0,0,0,0,19
381,1-propanol__tert-butyl ethyl ether,19,0,0,0,0,0,0,19
382,1-pentanol__2-methyl-1-propanol,19,0,0,0,0,0,0,19
630,1-methoxy-2-propanol__cyclohexane,0,0,0,0,19,0,0,19
631,"butane, 2,2-dimethyl-__ether, dipropyl",0,0,0,0,19,0,0,19
632,cyclohexane__2-butoxyethanol,0,0,0,0,19,0,0,19
633,1-pentanol__decane,0,0,0,0,19,0,0,19
634,methanol__methoxymethane,0,0,0,0,19,0,0,19
635,cyclohexane__5-oxanonane,0,0,0,0,19,0,0,19
636,epoxypropane__2-methylpentane,0,0,0,0,19,0,0,19
637,1-propanol__methoxymethane,0,0,0,0,19,0,0,19
638,"octane__1,4-dioxane",0,0,0,0,19,0,0,19
639,ethanol__methoxymethane,0,0,0,0,19,0,0,19
640,1-butanol__methoxymethane,0,0,0,0,19,0,0,19
641,cyclohexane__dibutyl ether,0,0,0,0,19,0,0,19
642,benzene__1-methoxy-2-propanol,0,0,0,0,19,0,0,19
643,benzene__2-butoxyethanol,0,0,0,0,19,0,0,19
644,ethanol__tetrahydropyran,0,0,0,0,19,0,0,19
384,ethane__toluene,18,0,0,0,0,0,0,18
385,"n-hexane__2,5-dimethylfuran",18,0,0,0,0,0,0,18
446,2-methyl-2-butanol__ethyl tert-pentyl ether,9,0,0,0,9,0,0,18
448,butan-2-ol__ethyl tert-pentyl ether,9,0,0,0,9,0,0,18
450,1-butanol__ethyl tert-pentyl ether,9,0,0,0,9,0,0,18
645,hexane__cyclohexane,0,0,0,0,18,0,0,18
646,1-pentanol__nonane,0,0,0,0,18,0,0,18
647,1-pentanol__hexane,0,0,0,0,18,0,0,18
648,"benzyl alcohol__3,6-dioxa-1-octanol",0,0,0,0,17,0,0,17
649,benzyl alcohol__dibutyl ether,0,0,0,0,17,0,0,17
650,"benzyl alcohol__1,2-dimethoxyethane",0,0,0,0,17,0,0,17
651,"benzyl alcohol__ethanol, 2-ethoxy-",0,0,0,0,17,0,0,17
652,1-propanol__decane,0,0,0,0,17,0,0,17
653,2-methyl-1-propanol__1-methyl-1-(1-methylethoxy)ethane,0,0,0,0,17,0,0,17
654,"benzyl alcohol__3,6-dioxaoctane",0,0,0,0,17,0,0,17
388,methanol__dioxane,16,0,0,0,0,0,0,16
466,tert-pentyl alcohol__water,0,16,0,0,0,0,0,16
576,2-methoxyethanol__water,0,0,16,0,0,0,0,16
655,1-propanol__heptane,0,0,0,0,16,0,0,16
392,methane__pentane,15,0,0,0,0,0,0,15
467,"1-butanol, 3-methyl-__water",0,15,0,0,0,0,0,15
468,2-methyl-1-butanol__water,0,15,0,0,0,0,0,15
656,ethanol__nonane,0,0,0,0,15,0,0,15
657,ethanol__decane,0,0,0,0,15,0,0,15
658,butan-2-ol__cyclohexyl alcohol,0,0,0,0,15,0,0,15
659,1-propanol__nonane,0,0,0,0,15,0,0,15
660,"1,2-dimethylbenzene__dibutyl ether",0,0,0,0,15,0,0,15
398,2-ethyl-1-hexanol__1-nonanol,14,0,0,0,0,0,0,14
661,benzene__2-methyl-1-propanol,0,0,0,0,14,0,0,14
401,ethanol__oxane,13,0,0,0,0,0,0,13
405,1-octanol__2-octanol,13,0,0,0,0,0,0,13
409,anisole__phenol,13,0,0,0,0,0,0,13
411,2-ethyl-1-hexanol__1-heptanol,13,0,0,0,0,0,0,13
469,pentan-2-ol__water,0,13,0,0,0,0,0,13
582,"1-butanol__1,2-butanediol",0,0,13,0,0,0,0,13
662,1-butanol__1-methyl-1-(1-methylethoxy)ethane,0,0,0,0,13,0,0,13
663,n-butyl alcohol__cyclohexyl alcohol,0,0,0,0,13,0,0,13
415,"1,3-dioxolane__water",12,0,0,0,0,0,0,12
421,2-propanol__methane,12,0,0,0,0,0,0,12
423,methanol__tetrahydrofuran,12,0,0,0,0,0,0,12
664,1-methyl-1-(1-methylethoxy)ethane__heptane,0,0,0,0,12,0,0,12
427,benzene__2-methoxyethanol,11,0,0,0,0,0,0,11
428,benzene__methyl tert-butyl ether,11,0,0,0,0,0,0,11
429,benzene__dibutyl ether,11,0,0,0,0,0,0,11
430,methanol__anisol,11,0,0,0,0,0,0,11
435,toluene__2-methoxyethanol,11,0,0,0,0,0,0,11
436,p-xylene__2-methoxyethanol,11,0,0,0,0,0,0,11
437,ethanol__dibutyl ether,11,0,0,0,0,0,0,11
470,3-pentanol__water,0,11,0,0,0,0,0,11
665,"1,2-propanediol__methanol",0,0,0,0,11,0,0,11
666,propyl alcohol__cyclohexyl alcohol,0,0,0,0,11,0,0,11
667,methanol__.alpha.-toluenol,0,0,0,0,11,0,0,11
668,tetrahydrofuran__nonane,0,0,0,0,11,0,0,11
669,1-hexanol__cyclopentane,0,0,0,0,11,0,0,11
670,"isopropyl ether__1,3-dimethylbenzene",0,0,0,0,11,0,0,11
439,1-pentanol__2-ethyl-1-hexanol,10,0,0,0,0,0,0,10
441,phenol__1-octanol,10,0,0,0,0,0,0,10
442,"2-ethyl-1-hexanol__2,3-butanediol",10,0,0,0,0,0,0,10
443,2-propanol__ethane,10,0,0,0,0,0,0,10
461,naphthalene__heptane,5,0,5,0,0,0,0,10
462,naphthalene__cyclohexane,5,0,5,0,0,0,0,10
471,3-methyl-2-butanol__water,0,10,0,0,0,0,0,10
585,isopropyl ether__hexane,0,0,10,0,0,0,0,10
586,isopropyl ether__heptane,0,0,10,0,0,0,0,10
587,isopropyl ether__octane,0,0,10,0,0,0,0,10
671,"1,2-propanediol__1-hexanol",0,0,0,0,10,0,0,10
672,pentan-1-ol__tert-pentyl alcohol,0,0,0,0,10,0,0,10
673,ethanol__cyclohexyl alcohol,0,0,0,0,10,0,0,10
674,ethanol__.alpha.-toluenol,0,0,0,0,10,0,0,10
675,1-nonanol__cyclopentane,0,0,0,0,10,0,0,10
676,ethanol__tert-pentyl alcohol,0,0,0,0,10,0,0,10
677,butan-1-ol__tert-pentyl alcohol,0,0,0,0,10,0,0,10
678,"1,2-propanediol__1-pentanol",0,0,0,0,10,0,0,10
679,"1,2-propanediol__ethanol",0,0,0,0,10,0,0,10
680,"1,2-propanediol__1-butanol",0,0,0,0,10,0,0,10
681,1-octanol__cyclopentane,0,0,0,0,10,0,0,10
682,cyclohexane__1-heptanol,0,0,0,0,10,0,0,10
683,propan-1-ol__tert-pentyl alcohol,0,0,0,0,10,0,0,10
684,methanol__cyclohexyl alcohol,0,0,0,0,10,0,0,10
685,"1,2-propanediol__1-propanol",0,0,0,0,10,0,0,10
686,methanol__tert-pentyl alcohol,0,0,0,0,10,0,0,10
444,ethane__pentane,9,0,0,0,0,0,0,9
445,(RS)-2-butanol__water,9,0,0,0,0,0,0,9
447,"2-ethyl-1-hexanol__butane, 1,4-dihydroxy-",9,0,0,0,0,0,0,9
449,cyclohexane__1-octanol,9,0,0,0,0,0,0,9
451,isooctane__methyl tert-butyl ether,9,0,0,0,0,0,0,9
472,furan__water,0,9,0,0,0,0,0,9
588,isopropyl ether__cyclohexane,0,0,9,0,0,0,0,9
589,isopropyl ether__tetralin,0,0,9,0,0,0,0,9
590,benzene__isopropyl ether,0,0,9,0,0,0,0,9
591,decahydronaphthalene__isopropyl ether,0,0,9,0,0,0,0,9
687,propan-1-ol__.alpha.-toluenol,0,0,0,0,9,0,0,9
688,1-pentanol__tetrahydropyran,0,0,0,0,9,0,0,9
689,butan-1-ol__.alpha.-toluenol,0,0,0,0,9,0,0,9
690,tetrahydropyran__decane,0,0,0,0,9,0,0,9
691,"1,4-dioxane__tetrahydropyran",0,0,0,0,9,0,0,9
692,.alpha.-toluenol__pentylcarbinol,0,0,0,0,9,0,0,9
693,cyclohexane__1-nonanol,0,0,0,0,9,0,0,9
694,2-propanol__cyclohexyl alcohol,0,0,0,0,9,0,0,9
695,pentan-1-ol__.alpha.-toluenol,0,0,0,0,9,0,0,9
696,tetrahydropyran__1-nonanol,0,0,0,0,9,0,0,9
452,"3-oxa-1,5-pentanediol__3,6-dioxa-1,8-octanediol",8,0,0,0,0,0,0,8
453,isopropyl ether__isooctane,8,0,0,0,0,0,0,8
454,"1,2-ethanediol__3-oxa-1,5-pentanediol",8,0,0,0,0,0,0,8
455,ethylene glycol__bis(2-hydroxyethyl) ether,8,0,0,0,0,0,0,8
456,"1,2-ethanediol__3,6-dioxa-1,8-octanediol",8,0,0,0,0,0,0,8
457,methane__butane,6,0,0,0,0,0,0,6
458,"bis(2-hydroxyethyl) ether__3,6-dioxa-1,8-octanediol",5,0,0,0,0,0,0,5
459,"ethylene glycol__3,6-dioxa-1,8-octanediol",5,0,0,0,0,0,0,5
460,methanol__2-methoxyethanol,5,0,0,0,0,0,0,5
473,toluene__methoxymethane,0,5,0,0,0,0,0,5
474,"1,4-dimethylbenzene__butane",0,5,0,0,0,0,0,5
475,"decane__1,3-propanediol",0,5,0,0,0,0,0,5
476,"propane__1,4-dimethylbenzene",0,5,0,0,0,0,0,5
477,"1,2-dimethylbenzene__methoxymethane",0,5,0,0,0,0,0,5
478,"octane__1,3-propanediol",0,5,0,0,0,0,0,5
479,"2-methylpropane__1,4-dimethylbenzene",0,5,0,0,0,0,0,5
480,"1,4-dimethylbenzene__methoxymethane",0,5,0,0,0,0,0,5
463,methane__ethane,4,0,0,0,0,0,0,4
481,2-methylpropane__toluene,0,4,0,0,0,0,0,4
482,"butane, 2-ethoxy-2-methyl-__water",0,4,0,0,0,0,0,4
483,"2-methylpropane__1,2-dimethylbenzene",0,4,0,0,0,0,0,4
484,benzene__methoxymethane,0,4,0,0,0,0,0,4
485,"propane__1,2-dimethylbenzene",0,4,0,0,0,0,0,4
486,butane__toluene,0,4,0,0,0,0,0,4
487,benzene__propane,0,4,0,0,0,0,0,4
488,"2-methylpropane__1,3-dimethylbenzene",0,4,0,0,0,0,0,4
489,"1,3-dimethylbenzene__methoxymethane",0,4,0,0,0,0,0,4
490,toluene__water,0,4,0,0,0,0,0,4
491,methyl tert-butyl ether__water,0,4,0,0,0,0,0,4
492,"propane__1,3-dimethylbenzene",0,4,0,0,0,0,0,4
493,"1,2-dimethylbenzene__butane",0,4,0,0,0,0,0,4
494,tert-amyl methyl ether__water,0,4,0,0,0,0,0,4
495,benzene__2-methylpropane,0,4,0,0,0,0,0,4
496,tert-butyl ethyl ether__water,0,4,0,0,0,0,0,4
497,propane__toluene,0,4,0,0,0,0,0,4
498,benzene__butane,0,4,0,0,0,0,0,4
499,"butane__1,3-dimethylbenzene",0,4,0,0,0,0,0,4
464,methanol__ethane,3,0,0,0,0,0,0,3
500,diethylene glycol__n-nonane,0,3,0,0,0,0,0,3
501,triethylene glycol__n-heptane,0,3,0,0,0,0,0,3
502,n-octane__triethylene glycol,0,3,0,0,0,0,0,3
503,n-nonane__triethylene glycol,0,3,0,0,0,0,0,3
504,triethylene glycol__cycloheptane,0,3,0,0,0,0,0,3
505,2-propanol__triethylene glycol,0,3,0,0,0,0,0,3
506,ethanol__triethylene glycol,0,3,0,0,0,0,0,3
507,diethylene glycol__cycloheptane,0,3,0,0,0,0,0,3
508,n-hexane__diethylene glycol,0,3,0,0,0,0,0,3
509,diethylene glycol__cyclopentane,0,3,0,0,0,0,0,3
510,cyclohexane__diethylene glycol,0,3,0,0,0,0,0,3
511,cyclohexane__triethylene glycol,0,3,0,0,0,0,0,3
512,2-propanol__diethylene glycol,0,3,0,0,0,0,0,3
513,benzene__triethylene glycol,0,3,0,0,0,0,0,3
514,ethylbenzene__triethylene glycol,0,3,0,0,0,0,0,3
515,ethylbenzene__diethylene glycol,0,3,0,0,0,0,0,3
516,1-propanol__triethylene glycol,0,3,0,0,0,0,0,3
517,diethylene glycol__cyclooctane,0,3,0,0,0,0,0,3
518,toluene__diethylene glycol,0,3,0,0,0,0,0,3
519,n-pentane__triethylene glycol,0,3,0,0,0,0,0,3
520,diethylene glycol__n-heptane,0,3,0,0,0,0,0,3
521,"hexane__1,3-propanediol",0,3,0,0,0,0,0,3
522,n-pentane__diethylene glycol,0,3,0,0,0,0,0,3
523,methanol__diethylene glycol,0,3,0,0,0,0,0,3
524,1-propanol__diethylene glycol,0,3,0,0,0,0,0,3
525,triethylene glycol__cyclooctane,0,3,0,0,0,0,0,3
526,n-hexane__triethylene glycol,0,3,0,0,0,0,0,3
527,triethylene glycol__cyclopentane,0,3,0,0,0,0,0,3
528,"1,2-ethanediol__hexane",0,3,0,0,0,0,0,3
529,toluene__triethylene glycol,0,3,0,0,0,0,0,3
530,diethylene glycol__n-octane,0,3,0,0,0,0,0,3
531,"1,2-ethanediol__decane",0,3,0,0,0,0,0,3
532,ethanol__diethylene glycol,0,3,0,0,0,0,0,3
533,benzene__diethylene glycol,0,3,0,0,0,0,0,3
534,methanol__triethylene glycol,0,2,0,0,0,0,0,2
535,2-methylphenol__nonane,0,2,0,0,0,0,0,2
536,3-methylphenol__nonane,0,2,0,0,0,0,0,2
465,glycidol__water,1,0,0,0,0,0,0,1
537,methyl cellosolve__n-decane,0,1,0,0,0,0,0,1
538,methylcyclopentane__methyl cellosolve,0,1,0,0,0,0,0,1
539,propylene glycol__n-octane,0,1,0,0,0,0,0,1
540,methyl cellosolve__cyclohexane,0,1,0,0,0,0,0,1
541,methyl cellosolve__cyclooctane,0,1,0,0,0,0,0,1
542,2-methylphenol__decane,0,1,0,0,0,0,0,1
543,methylcyclohexane__methyl cellosolve,0,1,0,0,0,0,0,1
544,benzene__methyl cellosolve,0,1,0,0,0,0,0,1
545,m-xylene__methyl cellosolve,0,1,0,0,0,0,0,1
546,propylene glycol__toluene,0,1,0,0,0,0,0,1
547,propylene glycol__benzene,0,1,0,0,0,0,0,1
548,o-xylene__methyl cellosolve,0,1,0,0,0,0,0,1
549,propylene glycol__ethylbenzene,0,1,0,0,0,0,0,1
550,propylene glycol__m-xylene,0,1,0,0,0,0,0,1
551,propylene glycol__naphthalene,0,1,0,0,0,0,0,1
552,3-methylphenol__decane,0,1,0,0,0,0,0,1
553,p-cymene__methyl cellosolve,0,1,0,0,0,0,0,1
554,toluene__methyl cellosolve,0,1,0,0,0,0,0,1
555,naphthalene__methyl cellosolve,0,1,0,0,0,0,0,1
556,propylene glycol__n-heptane,0,1,0,0,0,0,0,1
557,ethylbenzene__methyl cellosolve,0,1,0,0,0,0,0,1
558,p-xylene__methyl cellosolve,0,1,0,0,0,0,0,1
559,methyl cellosolve__n-heptane,0,1,0,0,0,0,0,1
560,methyl cellosolve__n-hexane,0,1,0,0,0,0,0,1
561,propylene glycol__n-hexane,0,1,0,0,0,0,0,1
562,methyl cellosolve__n-nonane,0,1,0,0,0,0,0,1
563,propylene glycol__o-xylene,0,1,0,0,0,0,0,1
564,propylene glycol__p-xylene,0,1,0,0,0,0,0,1
565,methyl cellosolve__n-octane,0,1,0,0,0,0,0,1
