,filename,x1,x2,smiles1,smiles2,components,Mole fraction,"Speed of sound, m/s","Speed of sound, m/s_std"
240798,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.145,1429.64,0.5
240799,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.1945,1403.72,0.5
240800,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.22131,1392.68,0.5
240801,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.26857,1376.05,0.5
240802,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.34316,1354.49,0.5
240803,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.44243,1330.94,0.5
240804,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.5415,1310.95,0.5
240805,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.64438,1293.05,0.5
240806,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.7056,1283.3,0.5
240807,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.75691,1275.69,0.5
240808,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.79507,1270.39,0.5
240809,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.83736,1264.78,0.5
240810,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.88004,1259.4,0.5
240811,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.91928,1254.85,0.5
240812,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.95971,1250.18,0.5
240813,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,1.0,1245.79,0.5
240814,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.0,1509.13,0.5
240815,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.00326,1527.51,0.5
240816,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.00845,1548.35,0.5
240817,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.01369,1565.51,0.5
240818,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.01942,1581.51,0.5
240819,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.02453,1585.65,0.5
240820,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.02855,1582.44,0.5
240821,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.03532,1566.61,0.5
240822,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.04675,1536.79,0.5
240823,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.06359,1501.62,0.5
240824,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.08224,1472.57,0.5
240825,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.09758,1453.97,0.5
240826,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.11853,1433.97,0.5
240827,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.145,1414.56,0.5
240828,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.1945,1388.42,0.5
240829,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.22131,1377.49,0.5
240830,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.26857,1360.57,0.5
240831,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.34316,1338.46,0.5
240832,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.44243,1314.16,0.5
240833,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.5415,1293.73,0.5
240834,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.64438,1275.34,0.5
240835,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.7056,1265.34,0.5
240836,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.75691,1257.68,0.5
240837,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.79507,1252.37,0.5
240838,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.83736,1246.5,0.5
240839,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.88004,1240.93,0.5
240840,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.91928,1236.45,0.5
240841,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,0.95971,1231.66,0.5
240842,j.jct.2011.09.008,1-propoxy-2-propanol,water,CCCOCC(C)O,O,1-propoxy-2-propanol__water,1.0,1227.33,0.5
281121,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1496.69,0.05
281122,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1498.37,0.05
281123,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1499.7,0.05
281124,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1500.99,0.05
281125,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1502.42,0.05
281126,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1503.83,0.05
281127,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1504.96,0.05
281128,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1506.4,0.05
281129,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1507.0,0.05
281130,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1507.68,0.05
281131,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1509.05,0.05
281132,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1523.2,0.05
281133,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1524.76,0.05
281134,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1525.98,0.05
281135,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1527.15,0.05
281136,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1528.45,0.05
281137,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1529.7,0.05
281138,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1530.7,0.05
281139,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1532.0,0.05
281140,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1532.5,0.05
281141,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1533.05,0.05
281142,j.jct.2012.05.033,pentaerythritol,water,OCC(CO)(CO)CO,O,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",,1534.31,0.05
293512,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1475.29,0.01
293513,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1487.32,0.01
293514,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1486.91,0.01
293515,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1492.9,0.01
293516,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1498.11,0.01
293517,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1506.83,0.01
293518,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1518.14,0.01
293519,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1504.91,0.01
293520,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1511.21,0.01
293521,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1513.82,0.01
293522,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1517.98,0.01
293523,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1522.87,0.01
293524,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1529.32,0.01
293525,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1539.1,0.01
293526,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1526.06,0.01
293527,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1531.64,0.01
293528,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1533.13,0.01
293529,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1537.02,0.01
293530,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1540.5,0.01
293531,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1546.05,0.01
293532,j.jct.2012.08.023,2-methoxyethanol,water,COCCO,O,ethylene glycol methyl ether__water,,1553.66,0.01
327835,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.0535,1319.98,0.5
327836,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1046,1319.4,0.5
327837,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1546,1319.1,0.5
327838,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2054,1318.77,0.5
327839,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.253,1318.51,0.5
327840,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2999,1318.32,0.5
327841,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.4044,1318.28,0.5
327842,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5039,1318.48,0.5
327843,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5932,1318.86,0.5
327844,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.7003,1319.64,0.5
327845,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8019,1320.73,0.5
327846,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8545,1321.36,0.5
327847,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8987,1322.01,0.5
327848,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.9522,1322.76,0.5
327849,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.0535,1303.1,0.5
327850,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1046,1302.58,0.5
327851,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1546,1302.16,0.5
327852,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2054,1301.85,0.5
327853,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.253,1301.6,0.5
327854,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2999,1301.37,0.5
327855,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.4044,1301.28,0.5
327856,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5039,1301.46,0.5
327857,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5932,1301.85,0.5
327858,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.7003,1302.56,0.5
327859,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8019,1303.62,0.5
327860,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8545,1304.35,0.5
327861,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8987,1304.96,0.5
327862,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.9522,1305.67,0.5
327863,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.0535,1286.31,0.5
327864,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1046,1285.77,0.5
327865,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1546,1285.49,0.5
327866,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2054,1285.16,0.5
327867,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.253,1284.91,0.5
327868,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2999,1284.77,0.5
327869,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.4044,1284.65,0.5
327870,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5039,1284.82,0.5
327871,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5932,1285.17,0.5
327872,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.7003,1285.86,0.5
327873,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8019,1286.81,0.5
327874,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8545,1287.39,0.5
327875,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8987,1287.98,0.5
327876,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.9522,1288.67,0.5
327877,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.0535,1269.64,0.5
327878,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1046,1269.19,0.5
327879,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1546,1268.85,0.5
327880,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2054,1268.56,0.5
327881,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.253,1268.3,0.5
327882,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2999,1268.18,0.5
327883,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.4044,1268.06,0.5
327884,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5039,1268.21,0.5
327885,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5932,1268.59,0.5
327886,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.7003,1269.25,0.5
327887,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8019,1270.1,0.5
327888,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8545,1270.59,0.5
327889,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8987,1271.1,0.5
327890,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.9522,1271.77,0.5
327891,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.0535,1253.04,0.5
327892,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1046,1252.67,0.5
327893,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.1546,1252.41,0.5
327894,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2054,1252.17,0.5
327895,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.253,1252.0,0.5
327896,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.2999,1251.88,0.5
327897,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.4044,1251.77,0.5
327898,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5039,1251.89,0.5
327899,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.5932,1252.17,0.5
327900,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.7003,1252.72,0.5
327901,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8019,1253.41,0.5
327902,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8545,1253.89,0.5
327903,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.8987,1254.28,0.5
327904,j.jct.2013.04.021,1-hexanol,2-butoxyethanol,CCCCCCO,CCCCOCCO,1-hexanol__2-butoxyethanol,0.9522,1254.87,0.5
328017,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.053,1361.76,0.5
328018,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.105,1358.98,0.5
328019,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.167,1355.44,0.5
328020,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2004,1353.18,0.5
328021,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2561,1350.32,0.5
328022,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.3039,1347.85,0.5
328023,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.4046,1342.66,0.5
328024,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.5013,1338.24,0.5
328025,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.6004,1333.95,0.5
328026,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.7009,1330.28,0.5
328027,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.8027,1327.04,0.5
328028,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.852,1325.56,0.5
328029,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9007,1324.42,0.5
328030,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.9512,1323.43,0.5
328031,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.053,1344.82,0.5
328032,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.105,1342.07,0.5
328033,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.167,1338.44,0.5
328034,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2004,1336.4,0.5
328035,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.2561,1333.43,0.5
328036,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.3039,1330.91,0.5
328037,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.4046,1325.87,0.5
328038,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.5013,1321.34,0.5
328039,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.6004,1316.94,0.5
328040,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.7009,1313.23,0.5
328041,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.8027,1310.04,0.5
328042,j.jct.2013.04.021,2-butoxyethanol,1-octanol,CCCCOCCO,CCCCCCCCO,2-butoxyethanol__1-octanol,0.852,1308.52,0.5
